year,country,estimated_hiv_prevalence_ages_15_49
1991,Gambia,0.1
1992,Gambia,0.1
1993,Gambia,0.2
1994,Gambia,0.2
1995,Gambia,0.2
1996,Gambia,0.3
1997,Gambia,0.3
1998,Gambia,0.4
1999,Gambia,0.4
2000,Gambia,0.5
2001,Gambia,0.6
2002,Gambia,0.7
2003,Gambia,0.8
2004,Gambia,1.0
2005,Gambia,1.1
2006,Gambia,1.3
2007,Gambia,1.5
2008,Gambia,1.7
2009,Gambia,1.4
2010,Gambia,1.4
2011,Gambia,1.5
1990,Georgia,0.06
1991,Georgia,0.06
1992,Georgia,0.06
1993,Georgia,0.06
1994,Georgia,0.06
1995,Georgia,0.06
1996,Georgia,0.06
1997,Georgia,0.06
1998,Georgia,0.06
1999,Georgia,0.06
2000,Georgia,0.06
2001,Georgia,0.06
2002,Georgia,0.06
2003,Georgia,0.1
2004,Georgia,0.1
2005,Georgia,0.1
2006,Georgia,0.1
2007,Georgia,0.1
2008,Georgia,0.1
2009,Georgia,0.2
2010,Georgia,0.2
2011,Georgia,0.2
1982,Germany,0.022875822999999997
1990,Germany,0.1
1991,Germany,0.1
1992,Germany,0.1
1993,Germany,0.1
1994,Germany,0.1
1995,Germany,0.1
1996,Germany,0.1
1997,Germany,0.1
1998,Germany,0.1
1999,Germany,0.1
2000,Germany,0.1
2001,Germany,0.1
2002,Germany,0.1
2003,Germany,0.1
2004,Germany,0.1
2005,Germany,0.1
2006,Germany,0.1
2007,Germany,0.1
2008,Germany,0.1
2009,Germany,0.1
2010,Germany,0.1
2011,Germany,0.1
1990,Ghana,0.3
1991,Ghana,0.4
1992,Ghana,0.7
1993,Ghana,0.9
1994,Ghana,1.3
1995,Ghana,1.7
1996,Ghana,2.0
1997,Ghana,2.2
1998,Ghana,2.3
1999,Ghana,2.3
2000,Ghana,2.3
2001,Ghana,2.3
2002,Ghana,2.2
2003,Ghana,2.1
2004,Ghana,2.1
2005,Ghana,2.0
2006,Ghana,1.9
2007,Ghana,1.9
2008,Ghana,1.8
2009,Ghana,1.6
2010,Ghana,1.5
2011,Ghana,1.5
1979,Greece,0.018909064
1990,Greece,0.1
1991,Greece,0.1
1992,Greece,0.1
1993,Greece,0.1
1994,Greece,0.1
1995,Greece,0.1
1996,Greece,0.1
1997,Greece,0.1
1998,Greece,0.1
1999,Greece,0.1
2000,Greece,0.1
2001,Greece,0.1
2002,Greece,0.1
2003,Greece,0.1
2004,Greece,0.1
2005,Greece,0.1
2006,Greece,0.1
2007,Greece,0.1
2008,Greece,0.1
2009,Greece,0.2
2010,Greece,0.2
2011,Greece,0.2
1990,Guatemala,0.1
1991,Guatemala,0.1
1992,Guatemala,0.1
1993,Guatemala,0.2
1994,Guatemala,0.2
1995,Guatemala,0.2
1996,Guatemala,0.3
1997,Guatemala,0.3
1998,Guatemala,0.4
1999,Guatemala,0.4
2000,Guatemala,0.5
2001,Guatemala,0.5
2002,Guatemala,0.5
2003,Guatemala,0.6
2004,Guatemala,0.6
2005,Guatemala,0.7
2006,Guatemala,0.7
2007,Guatemala,0.7
2008,Guatemala,0.8
2009,Guatemala,0.7
2010,Guatemala,0.7
2011,Guatemala,0.8
1979,Guinea,0.015019428999999999
1990,Guinea,1.1
1991,Guinea,1.3
1992,Guinea,1.5
1993,Guinea,1.7
1994,Guinea,1.8
1995,Guinea,1.8
1996,Guinea,1.8
1997,Guinea,1.8
1998,Guinea,1.8
1999,Guinea,1.8
2000,Guinea,1.7
2001,Guinea,1.7
2002,Guinea,1.6
2003,Guinea,1.6
2004,Guinea,1.5
2005,Guinea,1.5
2006,Guinea,1.4
2007,Guinea,1.4
2008,Guinea,1.4
2009,Guinea,1.4
2010,Guinea,1.4
2011,Guinea,1.4
1981,Guinea-Bissau,0.009823591
1990,Guinea-Bissau,0.3
1991,Guinea-Bissau,0.3
1992,Guinea-Bissau,0.4
1993,Guinea-Bissau,0.6
1994,Guinea-Bissau,0.7
1995,Guinea-Bissau,0.9
1996,Guinea-Bissau,1.0
1997,Guinea-Bissau,1.2
1998,Guinea-Bissau,1.4
1999,Guinea-Bissau,1.6
2000,Guinea-Bissau,1.8
2001,Guinea-Bissau,2.0
2002,Guinea-Bissau,2.1
2003,Guinea-Bissau,2.3
2004,Guinea-Bissau,2.3
2005,Guinea-Bissau,2.4
2006,Guinea-Bissau,2.4
2007,Guinea-Bissau,2.5
2008,Guinea-Bissau,2.5
2009,Guinea-Bissau,2.3
2010,Guinea-Bissau,2.4
2011,Guinea-Bissau,2.5
1979,Guyana,0.030135016
1990,Guyana,2.8
1991,Guyana,2.7
1992,Guyana,2.6
1993,Guyana,2.5
1994,Guyana,2.3
1995,Guyana,2.2
1996,Guyana,2.1
1997,Guyana,1.9
1998,Guyana,1.8
1999,Guyana,1.6
2000,Guyana,1.5
2001,Guyana,1.4
2002,Guyana,1.3
2003,Guyana,1.3
2004,Guyana,1.2
2005,Guyana,1.1
2006,Guyana,1.1
2007,Guyana,1.0
2008,Guyana,1.2
2009,Guyana,1.2
2010,Guyana,1.1
2011,Guyana,1.1
1979,Haiti,0.155026457
1990,Haiti,1.3
1991,Haiti,1.6
1992,Haiti,2.3
1993,Haiti,3.3
1994,Haiti,3.6
1995,Haiti,3.6
1996,Haiti,3.4
1997,Haiti,3.3
1998,Haiti,3.1
1999,Haiti,2.9
2000,Haiti,2.8
2001,Haiti,2.6
2002,Haiti,2.5
2003,Haiti,2.3
2004,Haiti,2.2
2005,Haiti,2.1
2006,Haiti,2.1
2007,Haiti,2.0
2008,Haiti,2.0
2009,Haiti,1.9
2010,Haiti,1.9
2011,Haiti,1.8
1979,Honduras,0.01
1990,Honduras,1.1
1991,Honduras,1.2
1992,Honduras,1.4
1993,Honduras,1.4
1994,Honduras,1.5
1995,Honduras,1.5
1996,Honduras,1.5
1997,Honduras,1.4
1998,Honduras,1.4
1999,Honduras,1.3
2000,Honduras,1.3
2001,Honduras,1.2
2002,Honduras,1.1
2003,Honduras,1.1
2004,Honduras,1.0
2005,Honduras,0.9
2006,Honduras,0.9
2007,Honduras,0.8
2008,Honduras,0.8
1990,Hungary,0.1
1991,Hungary,0.1
1992,Hungary,0.1
1993,Hungary,0.1
1994,Hungary,0.1
1995,Hungary,0.1
1996,Hungary,0.1
1997,Hungary,0.1
1998,Hungary,0.06
1999,Hungary,0.06
2000,Hungary,0.06
2001,Hungary,0.06
2002,Hungary,0.06
2003,Hungary,0.06
2004,Hungary,0.06
2005,Hungary,0.06
2006,Hungary,0.06
2007,Hungary,0.06
2008,Hungary,0.06
2009,Hungary,0.1
2010,Hungary,0.1
2011,Hungary,0.1
1979,Iceland,0.012373161
1990,Iceland,0.06
1991,Iceland,0.06
1992,Iceland,0.1
1993,Iceland,0.1
1994,Iceland,0.1
1995,Iceland,0.1
1996,Iceland,0.1
1997,Iceland,0.1
1998,Iceland,0.2
1999,Iceland,0.2
2000,Iceland,0.2
2001,Iceland,0.2
2002,Iceland,0.2
2003,Iceland,0.2
2004,Iceland,0.2
2005,Iceland,0.3
2006,Iceland,0.3
2007,Iceland,0.3
2008,Iceland,0.3
2009,Iceland,0.3
2010,Iceland,0.3
2011,Iceland,0.3
1990,India,0.1
1991,India,0.1
1992,India,0.1
1993,India,0.2
1994,India,0.2
1995,India,0.3
1996,India,0.3
1997,India,0.3
1998,India,0.4
1999,India,0.4
2000,India,0.4
2001,India,0.4
2002,India,0.4
2003,India,0.4
2004,India,0.39
2005,India,0.37
2006,India,0.37
2007,India,0.34
2008,India,0.32
2009,India,0.31
1990,Indonesia,0.06
1991,Indonesia,0.06
1992,Indonesia,0.06
1993,Indonesia,0.06
1994,Indonesia,0.06
1995,Indonesia,0.06
1996,Indonesia,0.06
1997,Indonesia,0.06
1998,Indonesia,0.06
1999,Indonesia,0.06
2000,Indonesia,0.06
2001,Indonesia,0.06
2002,Indonesia,0.06
2003,Indonesia,0.06
2004,Indonesia,0.1
2005,Indonesia,0.1
2006,Indonesia,0.1
2007,Indonesia,0.1
2008,Indonesia,0.2
2009,Indonesia,0.2
2010,Indonesia,0.2
2011,Indonesia,0.3
1990,Iran,0.06
1991,Iran,0.06
1992,Iran,0.06
1993,Iran,0.06
1994,Iran,0.06
1995,Iran,0.06
1996,Iran,0.06
1997,Iran,0.1
1998,Iran,0.1
1999,Iran,0.1
2000,Iran,0.1
2001,Iran,0.1
2002,Iran,0.1
2003,Iran,0.2
2004,Iran,0.2
2005,Iran,0.2
2006,Iran,0.2
2007,Iran,0.2
2008,Iran,0.2
2009,Iran,0.2
2010,Iran,0.2
2011,Iran,0.2
1982,Ireland,0.015104416
1990,Ireland,0.06
1991,Ireland,0.06
1992,Ireland,0.1
1993,Ireland,0.1
1994,Ireland,0.1
1995,Ireland,0.1
1996,Ireland,0.1
1997,Ireland,0.1
1998,Ireland,0.2
1999,Ireland,0.2
2000,Ireland,0.2
2001,Ireland,0.2
2002,Ireland,0.2
2003,Ireland,0.2
2004,Ireland,0.2
2005,Ireland,0.2
2006,Ireland,0.2
2007,Ireland,0.2
2008,Ireland,0.2
2009,Ireland,0.3
2010,Ireland,0.3
2011,Ireland,0.3
1979,Israel,0.012167647
1990,Israel,0.06
1991,Israel,0.1
1992,Israel,0.1
1993,Israel,0.1
1994,Israel,0.1
1995,Israel,0.1
1996,Israel,0.1
1997,Israel,0.1
1998,Israel,0.1
1999,Israel,0.1
2000,Israel,0.1
2001,Israel,0.1
2002,Israel,0.1
2003,Israel,0.2
2004,Israel,0.2
2005,Israel,0.2
2006,Israel,0.2
2007,Israel,0.2
2008,Israel,0.2
2009,Israel,0.2
2010,Israel,0.2
2011,Israel,0.2
1979,Italy,0.01
1990,Italy,0.3
1991,Italy,0.3
1992,Italy,0.3
1993,Italy,0.3
1994,Italy,0.3
1995,Italy,0.3
1996,Italy,0.3
1997,Italy,0.3
1998,Italy,0.3
1999,Italy,0.3
2000,Italy,0.3
2001,Italy,0.3
2002,Italy,0.3
2003,Italy,0.3
2004,Italy,0.3
2005,Italy,0.3
2006,Italy,0.3
2007,Italy,0.3
2008,Italy,0.3
2009,Italy,0.4
2010,Italy,0.4
2011,Italy,0.4
1979,Jamaica,0.014488866999999999
1990,Jamaica,2.1
1991,Jamaica,2.2
1992,Jamaica,2.2
1993,Jamaica,2.2
1994,Jamaica,2.2
1995,Jamaica,2.2
1996,Jamaica,2.1
1997,Jamaica,2.1
1998,Jamaica,2.0
1999,Jamaica,2.0
2000,Jamaica,1.9
2001,Jamaica,1.9
2002,Jamaica,1.9
2003,Jamaica,1.8
2004,Jamaica,1.8
2005,Jamaica,1.8
2006,Jamaica,1.7
2007,Jamaica,1.7
2008,Jamaica,1.7
2009,Jamaica,1.8
2010,Jamaica,1.8
2011,Jamaica,1.8
1990,Japan,0.06
1991,Japan,0.06
1992,Japan,0.06
1993,Japan,0.06
1994,Japan,0.06
1995,Japan,0.06
1996,Japan,0.06
1997,Japan,0.06
1998,Japan,0.06
1999,Japan,0.06
2000,Japan,0.06
2001,Japan,0.06
2002,Japan,0.06
2003,Japan,0.06
2004,Japan,0.06
2005,Japan,0.06
2006,Japan,0.06
2007,Japan,0.06
2008,Japan,0.06
2009,Japan,0.06
2010,Japan,0.06
2011,Japan,0.06
1990,Kazakhstan,0.06
1991,Kazakhstan,0.06
1992,Kazakhstan,0.06
1993,Kazakhstan,0.06
1994,Kazakhstan,0.06
1995,Kazakhstan,0.06
1996,Kazakhstan,0.06
1997,Kazakhstan,0.06
1998,Kazakhstan,0.06
1999,Kazakhstan,0.06
2000,Kazakhstan,0.06
2001,Kazakhstan,0.06
2002,Kazakhstan,0.06
2003,Kazakhstan,0.1
2004,Kazakhstan,0.1
2005,Kazakhstan,0.1
2006,Kazakhstan,0.1
2007,Kazakhstan,0.1
2008,Kazakhstan,0.1
2009,Kazakhstan,0.2
2010,Kazakhstan,0.2
2011,Kazakhstan,0.2
1979,Kenya,0.07
1990,Kenya,3.9
1991,Kenya,5.4
1992,Kenya,7.0
1993,Kenya,8.4
1994,Kenya,9.6
1995,Kenya,10.3
1996,Kenya,10.5
1997,Kenya,10.5
1998,Kenya,10.1
1999,Kenya,9.6
2000,Kenya,9.0
2001,Kenya,8.4
2002,Kenya,7.9
2003,Kenya,7.5
2004,Kenya,7.1
2005,Kenya,6.8
2006,Kenya,6.6
2007,Kenya,6.4
2008,Kenya,6.3
2009,Kenya,6.2
2010,Kenya,6.2
2011,Kenya,6.2
1990,Kyrgyz Republic,0.06
1991,Kyrgyz Republic,0.06
1992,Kyrgyz Republic,0.06
1993,Kyrgyz Republic,0.06
1994,Kyrgyz Republic,0.06
1995,Kyrgyz Republic,0.06
1996,Kyrgyz Republic,0.06
1997,Kyrgyz Republic,0.06
1998,Kyrgyz Republic,0.06
1999,Kyrgyz Republic,0.06
2000,Kyrgyz Republic,0.06
2001,Kyrgyz Republic,0.06
2002,Kyrgyz Republic,0.06
2003,Kyrgyz Republic,0.06
2004,Kyrgyz Republic,0.1
2005,Kyrgyz Republic,0.1
2006,Kyrgyz Republic,0.1
2007,Kyrgyz Republic,0.2
2008,Kyrgyz Republic,0.2
2009,Kyrgyz Republic,0.2
2010,Kyrgyz Republic,0.3
2011,Kyrgyz Republic,0.4
1990,Lao,0.06
1991,Lao,0.06
1992,Lao,0.06
1993,Lao,0.06
1994,Lao,0.06
1995,Lao,0.06
1996,Lao,0.06
1997,Lao,0.06
1998,Lao,0.06
1999,Lao,0.06
2000,Lao,0.06
2001,Lao,0.06
2002,Lao,0.06
2003,Lao,0.1
2004,Lao,0.1
2005,Lao,0.1
2006,Lao,0.1
2007,Lao,0.2
2008,Lao,0.2
2009,Lao,0.2
2010,Lao,0.3
2011,Lao,0.3
1990,Latvia,0.06
1991,Latvia,0.06
1992,Latvia,0.06
1993,Latvia,0.1
1994,Latvia,0.1
1995,Latvia,0.1
1996,Latvia,0.1
1997,Latvia,0.2
1998,Latvia,0.2
1999,Latvia,0.2
2000,Latvia,0.3
2001,Latvia,0.4
2002,Latvia,0.4
2003,Latvia,0.5
2004,Latvia,0.5
2005,Latvia,0.6
2006,Latvia,0.6
2007,Latvia,0.6
2008,Latvia,0.6
2009,Latvia,0.7
2010,Latvia,0.7
2011,Latvia,0.7
1979,Lebanon,0.012167647
1990,Lebanon,0.06
1991,Lebanon,0.06
1992,Lebanon,0.06
1993,Lebanon,0.1
1994,Lebanon,0.1
1995,Lebanon,0.1
1996,Lebanon,0.1
1997,Lebanon,0.1
1998,Lebanon,0.1
1999,Lebanon,0.1
2000,Lebanon,0.2
2001,Lebanon,0.2
2002,Lebanon,0.2
2003,Lebanon,0.2
2004,Lebanon,0.2
2005,Lebanon,0.1
2006,Lebanon,0.1
2007,Lebanon,0.1
2008,Lebanon,0.1
2009,Lebanon,0.1
2010,Lebanon,0.1
2011,Lebanon,0.1
1984,Lesotho,0.011079346
1990,Lesotho,0.8
1991,Lesotho,1.7
1992,Lesotho,3.3
1993,Lesotho,5.9
1994,Lesotho,9.8
1995,Lesotho,14.3
1996,Lesotho,18.5
1997,Lesotho,21.6
1998,Lesotho,23.4
1999,Lesotho,24.2
2000,Lesotho,24.5
2001,Lesotho,24.5
2002,Lesotho,24.3
2003,Lesotho,24.1
2004,Lesotho,23.8
2005,Lesotho,23.6
2006,Lesotho,23.5
2007,Lesotho,23.5
2008,Lesotho,23.6
2009,Lesotho,23.0
2010,Lesotho,23.2
2011,Lesotho,23.3
1979,Liberia,0.01185026
1990,Liberia,0.3
1991,Liberia,0.5
1992,Liberia,1.0
1993,Liberia,1.7
1994,Liberia,2.5
1995,Liberia,3.1
1996,Liberia,3.4
1997,Liberia,3.6
1998,Liberia,3.5
1999,Liberia,3.4
2000,Liberia,3.3
2001,Liberia,3.1
2002,Liberia,2.8
2003,Liberia,2.6
2004,Liberia,2.4
2005,Liberia,2.2
2006,Liberia,2.0
2007,Liberia,1.8
2008,Liberia,1.6
2009,Liberia,1.3
2010,Liberia,1.1
2011,Liberia,1.0
1990,Lithuania,0.06
1991,Lithuania,0.06
1992,Lithuania,0.06
1993,Lithuania,0.06
1994,Lithuania,0.06
1995,Lithuania,0.06
1996,Lithuania,0.06
1997,Lithuania,0.06
1998,Lithuania,0.06
1999,Lithuania,0.06
2000,Lithuania,0.06
2001,Lithuania,0.06
2002,Lithuania,0.06
2003,Lithuania,0.06
2004,Lithuania,0.06
2005,Lithuania,0.06
2006,Lithuania,0.06
2007,Lithuania,0.1
2008,Lithuania,0.1
2009,Lithuania,0.1
2010,Lithuania,0.1
2011,Lithuania,0.1
1979,Luxembourg,0.013690696
1990,Luxembourg,0.1
1991,Luxembourg,0.1
1992,Luxembourg,0.1
1993,Luxembourg,0.1
1994,Luxembourg,0.1
1995,Luxembourg,0.2
1996,Luxembourg,0.2
1997,Luxembourg,0.2
1998,Luxembourg,0.2
1999,Luxembourg,0.2
2000,Luxembourg,0.2
2001,Luxembourg,0.3
2002,Luxembourg,0.3
2003,Luxembourg,0.3
2004,Luxembourg,0.3
2005,Luxembourg,0.3
2006,Luxembourg,0.3
2007,Luxembourg,0.3
2008,Luxembourg,0.3
2009,Luxembourg,0.3
2010,Luxembourg,0.3
2011,Luxembourg,0.3
1990,Madagascar,0.2
1991,Madagascar,0.2
1992,Madagascar,0.2
1993,Madagascar,0.2
1994,Madagascar,0.2
1995,Madagascar,0.2
1996,Madagascar,0.2
1997,Madagascar,0.2
1998,Madagascar,0.2
1999,Madagascar,0.2
2000,Madagascar,0.2
2001,Madagascar,0.2
2002,Madagascar,0.2
2003,Madagascar,0.2
2004,Madagascar,0.2
2005,Madagascar,0.2
2006,Madagascar,0.2
2007,Madagascar,0.2
2008,Madagascar,0.2
2009,Madagascar,0.3
2010,Madagascar,0.3
2011,Madagascar,0.3
1980,Malawi,0.015321148
1990,Malawi,7.2
1991,Malawi,8.8
1992,Malawi,10.5
1993,Malawi,11.9
1994,Malawi,13.1
1995,Malawi,13.9
1996,Malawi,14.5
1997,Malawi,14.7
1998,Malawi,14.7
1999,Malawi,14.5
2000,Malawi,14.2
2001,Malawi,13.8
2002,Malawi,13.4
2003,Malawi,13.0
2004,Malawi,12.5
2005,Malawi,12.1
2006,Malawi,11.8
2007,Malawi,11.4
2008,Malawi,11.2
2009,Malawi,10.9
2010,Malawi,10.4
2011,Malawi,10.0
1987,Malaysia,0.010175238
1990,Malaysia,0.1
1991,Malaysia,0.1
1992,Malaysia,0.1
1993,Malaysia,0.2
1994,Malaysia,0.3
1995,Malaysia,0.3
1996,Malaysia,0.3
1997,Malaysia,0.4
1998,Malaysia,0.4
1999,Malaysia,0.4
2000,Malaysia,0.4
2001,Malaysia,0.4
2002,Malaysia,0.4
2003,Malaysia,0.4
2004,Malaysia,0.4
2005,Malaysia,0.5
2006,Malaysia,0.5
2007,Malaysia,0.5
2008,Malaysia,0.5
2009,Malaysia,0.4
2010,Malaysia,0.4
2011,Malaysia,0.4
1990,Maldives,0.06
1991,Maldives,0.06
1992,Maldives,0.06
1993,Maldives,0.06
1994,Maldives,0.06
1995,Maldives,0.06
1996,Maldives,0.06
1997,Maldives,0.06
1998,Maldives,0.06
1999,Maldives,0.06
2000,Maldives,0.06
2001,Maldives,0.06
2002,Maldives,0.06
2003,Maldives,0.06
2004,Maldives,0.06
2005,Maldives,0.06
2006,Maldives,0.06
2007,Maldives,0.06
2008,Maldives,0.06
2009,Maldives,0.06
2010,Maldives,0.06
2011,Maldives,0.06
1982,Mali,0.012575161999999999
1990,Mali,0.4
1991,Mali,0.6
1992,Mali,1.0
1993,Mali,1.4
1994,Mali,1.7
1995,Mali,1.8
1996,Mali,1.9
1997,Mali,1.9
1998,Mali,1.8
1999,Mali,1.8
2000,Mali,1.7
2001,Mali,1.6
2002,Mali,1.5
2003,Mali,1.4
2004,Mali,1.3
2005,Mali,1.2
2006,Mali,1.1
2007,Mali,1.1
2008,Mali,1.0
2009,Mali,1.2
2010,Mali,1.1
2011,Mali,1.1
1990,Malta,0.06
1991,Malta,0.06
1992,Malta,0.06
1993,Malta,0.06
1994,Malta,0.1
1995,Malta,0.1
1996,Malta,0.1
1997,Malta,0.1
1998,Malta,0.1
1999,Malta,0.1
2000,Malta,0.1
2001,Malta,0.1
2002,Malta,0.1
2003,Malta,0.1
2004,Malta,0.1
2005,Malta,0.1
2006,Malta,0.1
2007,Malta,0.1
2008,Malta,0.1
2009,Malta,0.1
2010,Malta,0.1
2011,Malta,0.1
1990,Mauritania,0.2
1991,Mauritania,0.2
1992,Mauritania,0.2
1993,Mauritania,0.3
1994,Mauritania,0.3
1995,Mauritania,0.4
1996,Mauritania,0.4
1997,Mauritania,0.5
1998,Mauritania,0.5
1999,Mauritania,0.5
2000,Mauritania,0.6
2001,Mauritania,0.6
2002,Mauritania,0.6
2003,Mauritania,0.7
2004,Mauritania,0.7
2005,Mauritania,0.7
2006,Mauritania,0.7
2007,Mauritania,0.7
2008,Mauritania,0.7
2009,Mauritania,1.0
2010,Mauritania,1.1
2011,Mauritania,1.1
1990,Mauritius,0.06
1991,Mauritius,0.1
1992,Mauritius,0.1
1993,Mauritius,0.1
1994,Mauritius,0.1
1995,Mauritius,0.1
1996,Mauritius,0.1
1997,Mauritius,0.2
1998,Mauritius,0.2
1999,Mauritius,0.3
2000,Mauritius,0.3
2001,Mauritius,0.4
2002,Mauritius,0.4
2003,Mauritius,0.5
2004,Mauritius,0.6
2005,Mauritius,0.7
2006,Mauritius,0.7
2007,Mauritius,0.8
2008,Mauritius,0.9
2009,Mauritius,1.0
2010,Mauritius,1.0
2011,Mauritius,1.0
1979,Mexico,0.03122474
1990,Mexico,0.4
1991,Mexico,0.4
1992,Mexico,0.4
1993,Mexico,0.4
1994,Mexico,0.3
1995,Mexico,0.3
1996,Mexico,0.3
1997,Mexico,0.3
1998,Mexico,0.3
1999,Mexico,0.3
2000,Mexico,0.3
2001,Mexico,0.3
2002,Mexico,0.3
2003,Mexico,0.3
2004,Mexico,0.3
2005,Mexico,0.3
2006,Mexico,0.3
2007,Mexico,0.3
2008,Mexico,0.3
2009,Mexico,0.2
2010,Mexico,0.2
2011,Mexico,0.2
1990,Moldova,0.06
1991,Moldova,0.1
1992,Moldova,0.1
1993,Moldova,0.1
1994,Moldova,0.1
1995,Moldova,0.1
1996,Moldova,0.2
1997,Moldova,0.3
1998,Moldova,0.3
1999,Moldova,0.4
2000,Moldova,0.4
2001,Moldova,0.4
2002,Moldova,0.4
2003,Moldova,0.4
2004,Moldova,0.4
2005,Moldova,0.4
2006,Moldova,0.4
2007,Moldova,0.4
2008,Moldova,0.4
2009,Moldova,0.5
2010,Moldova,0.5
2011,Moldova,0.5
1990,Mongolia,0.06
1991,Mongolia,0.06
1992,Mongolia,0.06
1993,Mongolia,0.06
1994,Mongolia,0.06
1995,Mongolia,0.06
1996,Mongolia,0.06
1997,Mongolia,0.06
1998,Mongolia,0.06
1999,Mongolia,0.06
2000,Mongolia,0.06
2001,Mongolia,0.06
2002,Mongolia,0.06
2003,Mongolia,0.06
2004,Mongolia,0.06
2005,Mongolia,0.06
2006,Mongolia,0.06
2007,Mongolia,0.06
2008,Mongolia,0.06
2009,Mongolia,0.06
2010,Mongolia,0.06
2011,Mongolia,0.06
1990,Morocco,0.06
1991,Morocco,0.06
1992,Morocco,0.06
1993,Morocco,0.06
1994,Morocco,0.06
1995,Morocco,0.06
1996,Morocco,0.1
1997,Morocco,0.1
1998,Morocco,0.1
1999,Morocco,0.1
2000,Morocco,0.1
2001,Morocco,0.1
2002,Morocco,0.1
2003,Morocco,0.1
2004,Morocco,0.1
2005,Morocco,0.1
2006,Morocco,0.1
2007,Morocco,0.1
2008,Morocco,0.1
2009,Morocco,0.1
2010,Morocco,0.1
2011,Morocco,0.2
1979,Mozambique,0.075681075
1990,Mozambique,1.2
1991,Mozambique,1.6
1992,Mozambique,2.1
1993,Mozambique,2.7
1994,Mozambique,3.4
1995,Mozambique,4.1
1996,Mozambique,4.9
1997,Mozambique,5.8
1998,Mozambique,6.7
1999,Mozambique,7.7
2000,Mozambique,8.6
2001,Mozambique,9.4
2002,Mozambique,10.1
2003,Mozambique,10.6
2004,Mozambique,11.0
2005,Mozambique,11.2
2006,Mozambique,11.3
2007,Mozambique,11.4
2008,Mozambique,11.4
2009,Mozambique,11.3
2010,Mozambique,11.3
2011,Mozambique,11.3
1985,Myanmar,0.01
1990,Myanmar,0.2
1991,Myanmar,0.3
1992,Myanmar,0.4
1993,Myanmar,0.4
1994,Myanmar,0.5
1995,Myanmar,0.6
1996,Myanmar,0.6
1997,Myanmar,0.7
1998,Myanmar,0.7
1999,Myanmar,0.7
2000,Myanmar,0.8
2001,Myanmar,0.8
2002,Myanmar,0.7
2003,Myanmar,0.7
2004,Myanmar,0.7
2005,Myanmar,0.7
2006,Myanmar,0.7
2007,Myanmar,0.6
2008,Myanmar,0.6
2009,Myanmar,0.7
2010,Myanmar,0.7
2011,Myanmar,0.6
1979,Namibia,0.016749108000000002
1990,Namibia,1.6
1991,Namibia,2.2
1992,Namibia,3.0
1993,Namibia,4.1
1994,Namibia,5.5
1995,Namibia,7.1
1996,Namibia,8.9
1997,Namibia,10.7
1998,Namibia,12.5
1999,Namibia,14.1
2000,Namibia,15.3
2001,Namibia,16.1
2002,Namibia,16.5
2003,Namibia,16.5
2004,Namibia,16.2
2005,Namibia,15.7
2006,Namibia,15.0
2007,Namibia,14.3
2008,Namibia,13.7
2009,Namibia,13.7
2010,Namibia,13.6
2011,Namibia,13.4
1985,Nepal,0.01
1990,Nepal,0.2
1991,Nepal,0.3
1992,Nepal,0.3
1993,Nepal,0.3
1994,Nepal,0.4
1995,Nepal,0.4
1996,Nepal,0.4
1997,Nepal,0.4
1998,Nepal,0.5
1999,Nepal,0.5
2000,Nepal,0.5
2001,Nepal,0.5
2002,Nepal,0.5
2003,Nepal,0.5
2004,Nepal,0.5
2005,Nepal,0.4
2006,Nepal,0.4
2007,Nepal,0.4
2008,Nepal,0.4
2009,Nepal,0.4
2010,Nepal,0.3
2011,Nepal,0.3
1982,Netherlands,0.010807512
1990,Netherlands,0.1
1991,Netherlands,0.1
1992,Netherlands,0.1
1993,Netherlands,0.1
1994,Netherlands,0.1
1995,Netherlands,0.2
1996,Netherlands,0.2
1997,Netherlands,0.2
1998,Netherlands,0.2
1999,Netherlands,0.2
2000,Netherlands,0.2
2001,Netherlands,0.2
2002,Netherlands,0.2
2003,Netherlands,0.2
2004,Netherlands,0.2
2005,Netherlands,0.2
2006,Netherlands,0.2
2007,Netherlands,0.2
2008,Netherlands,0.2
2009,Netherlands,0.2
2010,Netherlands,0.2
2011,Netherlands,0.2
1986,New Zealand,0.01137169
1990,New Zealand,0.1
1991,New Zealand,0.1
1992,New Zealand,0.1
1993,New Zealand,0.06
1994,New Zealand,0.06
1995,New Zealand,0.06
1996,New Zealand,0.1
1997,New Zealand,0.1
1998,New Zealand,0.1
1999,New Zealand,0.1
2000,New Zealand,0.1
2001,New Zealand,0.1
2002,New Zealand,0.1
2003,New Zealand,0.1
2004,New Zealand,0.1
2005,New Zealand,0.1
2006,New Zealand,0.1
2007,New Zealand,0.1
2008,New Zealand,0.1
2009,New Zealand,0.1
2010,New Zealand,0.1
2011,New Zealand,0.1
1986,Nicaragua,0.00951034
1990,Nicaragua,0.06
1991,Nicaragua,0.06
1992,Nicaragua,0.06
1993,Nicaragua,0.1
1994,Nicaragua,0.1
1995,Nicaragua,0.1
1996,Nicaragua,0.1
1997,Nicaragua,0.1
1998,Nicaragua,0.1
1999,Nicaragua,0.1
2000,Nicaragua,0.1
2001,Nicaragua,0.1
2002,Nicaragua,0.1
2003,Nicaragua,0.1
2004,Nicaragua,0.2
2005,Nicaragua,0.2
2006,Nicaragua,0.2
2007,Nicaragua,0.2
2008,Nicaragua,0.2
